,track_id,artists,album_name,track_name,popularity,duration_ms,explicit,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,time_signature,track_genre,track_artist_tuple,Unnamed: 0,Track,Album Name,Artist,Release Date,ISRC,All Time Rank,Track Score,Spotify Streams,Spotify Playlist Count,Spotify Playlist Reach,Spotify Popularity,YouTube Views,YouTube Likes,TikTok Posts,TikTok Likes,TikTok Views,YouTube Playlist Reach,Apple Music Playlist Count,AirPlay Spins,SiriusXM Spins,Deezer Playlist Count,Deezer Playlist Reach,Amazon Playlist Count,Pandora Streams,Pandora Track Stations,Soundcloud Streams,Shazam Counts,Explicit Track,Unnamed: 29
,1eadPrzB2P0ikQcqhKSAtv,Bad Wolves,Disobey,Zombie,66,254805,False,0.448,0.826,2,-3.244,0,0.0319,0.00756,0,0.117,0.19,77.093,4,metal,"('Zombie', 'Bad Wolves')",338,Zombie,Zombie,Bad Wolves,2018-01-19,USDPK1800004,3718,22.2,391235723,77293,8225027,6,133338318,1407929,104019,14567512,193481131,2330,9,60942,12,8,9221,33,300045453,184086,,5361011,0,
,4686eQ81DEswHa90bcdlC9,Bailey Zimmerman,Rock and A Hard Place,Rock and A Hard Place,84,207540,False,0.582,0.568,1,-7.3,1,0.0275,0.577,0,0.105,0.394,121.991,3,country,"('Rock and A Hard Place', 'Bailey Zimmerman')",351,Rock and A Hard Place,Rock and A Hard Place,Bailey Zimmerman,2022-10-06,USWB12201797,430,74.4,412845771,59749,11166198,73,215094924,1522549,203904,80427947,777869891,506206031,37,325922,84,4,2647,16,260646662,39816,10255088,1315179,0,
,6fNhZRFEkBfgW39W3wKARJ,Bastille,Bad Blood,Pompeii,76,214147,False,0.679,0.715,9,-6.383,1,0.0407,0.0755,0,0.271,0.571,127.435,4,rock,"('Pompeii', 'Bastille')",358,Pompeii,Bad Blood (The Extended Cut),Bastille,2013-01-01,GBAAA1200795,1434,38.9,1590278292,259895,65869505,71,892426661,6706344,228568,72385788,587669621,202778447,153,146538,299,111,467038,77,536880285,538789,,14002280,0,
,5YLHLxoZsodDWjqSgjhBf3,Bazzi,COSMIC,Myself,68,167552,False,0.745,0.561,9,-5.513,0,0.072,0.465,0.00000112,0.0338,0.902,195.918,4,electro,"('Myself', 'Bazzi')",362,Myself,COSMIC,Bazzi,2018-12-04,USAT21801524,3443,23.3,279105227,46745,6489845,59,138981651,2563777,5018008,375872882,4596936089,21471340,16,625,,12,52562,3,37479569,28483,,2446779,0,
,4a6q8CR2hzLk2plDkSxkfD,Bazzi,Soul Searching,I.F.L.Y.,74,165714,True,0.812,0.519,2,-4.823,1,0.0385,0.379,0,0.13,0.554,104.954,4,electro,"('I.F.L.Y.', 'Bazzi')",363,I.F.L.Y.,I.F.L.Y.,Bazzi,2019-07-18,USAT21903826,4529,19.6,593718503,73008,13922244,65,229847460,2270041,460911,117400155,728210556,66737333,35,13279,,17,15884,1,34734201,19645,,1246464,1,
,41P6Tnd8KIHqON0QIydx6a,beabadoobee,Beatopia,the perfect pair,77,177533,False,0.634,0.663,11,-6.818,1,0.0331,0.433,0.124,0.102,0.6,146.053,4,indie-pop,"('the perfect pair', 'beabadoobee')",366,the perfect pair,Beatopia,beabadoobee,2022-07-15,GBK3W2202093,2936,25.7,230129740,56091,10688364,72,34590747,614842,93552,53961135,369833975,4625790,13,25825,131,3,16868,17,479950,1776,3697209,409448,0,
,7DbdUf8aHSYoliSjO6LZv6,Beach Weather,Chit Chat,"Sex, Drugs, Etc.",90,196784,False,0.572,0.839,4,-5.083,0,0.0377,0.013,0.00976,0.522,0.465,143.969,4,rock,"('Sex, Drugs, Etc.', 'Beach Weather')",370,"Sex, Drugs, Etc.",Chit Chat,Beach Weather,2016-04-11,TCACS1642138,3731,22.2,818926915,160628,48988304,77,85879643,1119551,124365,62671433,478999463,145296,37,127903,278,36,344006,40,4397971,6056,9460095,3388780,0,
,04ZTP5KsCypmtCmQg5tH9R,Bebe Rexha,Expectations,I'm a Mess,74,195519,False,0.63,0.694,11,-6.257,0,0.0253,0.00281,0,0.0719,0.216,97.005,4,dance,"(""I'm a Mess"", 'Bebe Rexha')",372,I'm a Mess,I'm a Mess,Bebe Rexha,2018-06-15,USWB11800739,1987,32.3,671869078,64411,10816170,65,686180183,6533684,2114156,21963781,184425042,464557294,5,35003,31,25,125171,17,161878295,106663,,,0,
,5e50NiIlOc2YJIftHzoehd,Becky G,MALA SANTA,MALA SANTA,65,173826,False,0.851,0.701,9,-3.649,1,0.0396,0.311,0.000211,0.163,0.527,98.039,4,reggaeton,"('MALA SANTA', 'Becky G')",381,MALA SANTA,MALA SANTA,Becky G,2019-11-10,USRC11902848,4446,19.8,189969086,27387,6969852,54,474789534,3191466,778532,15115643,252838869,39059546,42,4856,108,13,66482,11,19661789,7367,,601436,0,
,7BoobGhD4x5K96Me0hqC8Q,Bella Poarch,Build a Bitch,Build a Bitch,76,122772,True,0.855,0.463,3,-7.454,1,0.0367,0.217,0.0000177,0.347,0.866,102.931,4,alternative,"('Build a Bitch', 'Bella Poarch')",390,Build a Bitch,Build a Bitch,Bella Poarch,2021-05-14,USWB12101016,682,58.5,452542081,81642,21651326,63,575228171,13396525,3130325,1030644218,10270227664,673325888,77,45289,119,25,64858,23,33608983,29714,,2055722,1,
,6cjSh516BbrNUs213jDAGm,"benny blanco,Juice WRLD",Graduation (with Juice WRLD),Graduation (with Juice WRLD),69,177847,True,0.731,0.65,0,-5.286,1,0.271,0.107,0,0.124,0.605,154.968,4,electro,"('Graduation (with Juice WRLD)', 'benny blanco,Juice WRLD')",398,Graduation (with Juice WRLD),Graduation (with Juice WRLD),benny blanco,2019-08-30,USUM71916692,3869,21.7,358055646,63452,9753180,58,79428378,1309138,573069,62330473,1038829201,5238638,29,70,,6,38755,10,30040078,46674,28821843,761157,1,
,5E9YnE354Ua2h05nu4lmcA,"benny blanco,Juice WRLD",FRIENDS KEEP SECRETS 2,Graduation (with Juice WRLD),66,176212,True,0.728,0.643,0,-5.353,1,0.248,0.109,0,0.123,0.62,155.009,4,electro,"('Graduation (with Juice WRLD)', 'benny blanco,Juice WRLD')",398,Graduation (with Juice WRLD),Graduation (with Juice WRLD),benny blanco,2019-08-30,USUM71916692,3869,21.7,358055646,63452,9753180,58,79428378,1309138,573069,62330473,1038829201,5238638,29,70,,6,38755,10,30040078,46674,28821843,761157,1,
,1ei3hzQmrgealgRKFxIcWn,Benson Boone,In The Stars,In The Stars,86,216410,False,0.362,0.54,10,-6.031,1,0.0528,0.338,0,0.139,0.3,78.007,3,pop,"('In The Stars', 'Benson Boone')",401,In The Stars,In The Stars,Benson Boone,2022-04-29,USWB12201574,597,61.9,725214939,107667,48040727,74,204956968,2396003,626129,233812388,2046007902,2723304479,48,98191,47,19,576576,14,10018684,12905,6084222,3629083,0,
,51NFxnQvaosfDDutk0tams,Billie Eilish,Bellyache,bellyache,79,179172,False,0.695,0.573,4,-8.597,0,0.106,0.46,0.0734,0.482,0.408,99.939,4,electro,"('bellyache', 'Billie Eilish')",416,Bellyache,Bellyache,Billie Eilish,2017-02-24,USUM71615103,2679,27.2,965899534,101445,18858886,73,834705559,10523313,50459,42091450,287094813,84532929,76,2181,61,15,208011,32,83838375,64161,,3988502,0,
,41zXlQxzTi6cGAjpOXyLYH,Billie Eilish,dont smile at me,idontwannabeyouanymore,81,203569,False,0.483,0.412,7,-8.461,1,0.0402,0.737,0,0.116,0.247,170.163,3,electro,"('idontwannabeyouanymore', 'Billie Eilish')",417,idontwannabeyouanymore,dont smile at me,Billie Eilish,2017-07-21,USUM71707712,2166,30.8,1091185920,114997,28172038,72,522422864,5993528,363386,57964177,372214292,21852096,37,1112,22,14,209449,26,83358098,58216,37950780,2223597,0,
,3XF5xLJHOQQRbWya6hBp7d,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",you should see me in a crown,77,180952,False,0.678,0.533,4,-10.485,1,0.186,0.462,0.219,0.139,0.323,150.455,4,electro,"('you should see me in a crown', 'Billie Eilish')",418,you should see me in a crown,you should see me in a crown,Billie Eilish,2018-07-18,USUM71810049,2370,29.3,860596912,103375,35817894,71,520754022,9647204,477025,50997364,397345798,156314,82,17251,233,20,303683,35,81461591,111306,,3668559,0,
,4SSnFejRGlZikf02HLewEF,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",bury a friend,76,193143,False,0.905,0.389,8,-14.505,1,0.332,0.74,0.162,0.106,0.196,120.046,4,electro,"('bury a friend', 'Billie Eilish')",420,bury a friend,bury a friend,Billie Eilish,2019-01-30,USUM71900770,1739,35,1014870547,114243,30570088,68,574257361,9631821,1033277,204385730,1519293340,448375514,122,18698,111,50,266744,62,76120834,79036,,4133474,0,
,2Fxmhks0bxGSBdJ92vM42m,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",bad guy,84,194087,False,0.701,0.425,7,-10.965,1,0.375,0.328,0.13,0.1,0.562,135.128,4,electro,"('bad guy', 'Billie Eilish')",421,bad guy,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2019-03-29,USUM71900764,164,117.7,2516804300,296739,113315017,76,1779243626,26239833,3774645,177247662,1409756969,2066888119,432,353076,1024,258,3123258,174,229833113,534958,,18994040,0,
,6IRdLKIyS4p7XNiP8r6rsx,Billie Eilish,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",all the good girls go to hell,76,168839,False,0.726,0.444,8,-8.922,0,0.372,0.283,0.143,0.177,0.569,185.044,4,electro,"('all the good girls go to hell', 'Billie Eilish')",423,all the good girls go to hell,"WHEN WE ALL FALL ASLEEP, WHERE DO WE GO?",Billie Eilish,2019-03-29,USUM71900766,4008,21.3,640099263,74072,22449798,68,342695701,7870079,80736,22722423,204727914,21756608,40,22495,87,19,231931,13,44739129,59135,,1434669,0,
,2ygvZOXrIeVL4xZmAWJT2C,Billie Eilish,my future,my future,72,208155,False,0.444,0.309,8,-10.956,1,0.062,0.795,0.132,0.352,0.0875,104.745,4,electro,"('my future', 'Billie Eilish')",425,my future,my future,Billie Eilish,2020-07-30,USUM72013019,4502,19.6,461892532,69326,20986678,64,175821589,5873880,76587,20741250,123540119,25038982,94,19138,101,35,217583,43,16658690,12326,,1143845,0,
,54bFM56PmE4YLRnqpW6Tha,Billie Eilish,Therefore I Am,Therefore I Am,75,174321,False,0.889,0.34,11,-7.773,0,0.0697,0.218,0.13,0.055,0.716,94.009,4,electro,"('Therefore I Am', 'Billie Eilish')",426,Therefore I Am,Therefore I Am,Billie Eilish,2020-12-11,USUM72021500,695,57.9,805133547,132298,34341587,67,357556016,9930750,1600298,283957601,2252801256,323940858,229,346007,1356,43,1347969,64,96649436,32412,,3468671,0,
,20R4HfKloPKgXDqU7UKk3x,Billie Eilish,Happier Than Ever,Therefore I Am,73,173539,False,0.879,0.365,2,-7.781,1,0.0924,0.227,0.135,0.0583,0.663,94.016,4,electro,"('Therefore I Am', 'Billie Eilish')",426,Therefore I Am,Therefore I Am,Billie Eilish,2020-12-11,USUM72021500,695,57.9,805133547,132298,34341587,67,357556016,9930750,1600298,283957601,2252801256,323940858,229,346007,1356,43,1347969,64,96649436,32412,,3468671,0,
,042Sl6Mn83JHyLEqdK7uI0,Billie Eilish,Happier Than Ever,Your Power,77,245896,False,0.632,0.284,9,-14.025,0,0.0801,0.932,0.000476,0.233,0.208,129.642,4,electro,"('Your Power', 'Billie Eilish')",427,Your Power,Your Power,Billie Eilish,2021-04-29,USUM72105934,2838,26.3,423439672,79149,22567177,68,170437339,4244477,124714,54016040,347631092,47423810,130,51953,33,28,568814,43,15646904,6432,,1144737,0,
,4RVwu0g32PAqgUiJoXsdF8,Billie Eilish,Happier Than Ever,Happier Than Ever,88,298899,True,0.332,0.225,0,-8.697,1,0.0348,0.767,0.00349,0.128,0.297,81.055,3,pop,"('Happier Than Ever', 'Billie Eilish')",428,Happier Than Ever,Happier Than Ever,Billie Eilish,2021-07-30,USUM72105936,372,79.9,1321878145,189487,51228803,78,530778926,8470860,570442,358879639,2295813182,1152917073,199,82181,275,51,547449,50,9900535,29358,15220155,4647622,1,
,32BeYxKPrig1LefHsC0Xuo,Billie Eilish,Happier Than Ever (Edit),Happier Than Ever - Edit,82,151444,True,0.334,0.599,0,-5.742,1,0.0365,0.0468,0.000392,0.205,0.127,161.74,3,electro,"('Happier Than Ever - Edit', 'Billie Eilish')",428,Happier Than Ever,Happier Than Ever,Billie Eilish,2021-07-30,USUM72105936,372,79.9,1321878145,189487,51228803,78,530778926,8470860,570442,358879639,2295813182,1152917073,199,82181,275,51,547449,50,9900535,29358,15220155,4647622,1,
,38GBNKZUhfBkk3oNlWzRYd,Billie Eilish,Happier Than Ever,NDA,77,195776,True,0.765,0.373,8,-9.921,1,0.0713,0.341,0.525,0.112,0.554,85.016,4,electro,"('NDA', 'Billie Eilish')",429,NDA,NDA,Billie Eilish,2021-09-07,USUM72105935,4460,19.7,333792226,59316,13920863,70,82079675,2306717,82676,74085591,536488373,39033981,80,22576,103,13,592349,8,11584613,5361,,1758003,1,
,2tTmW7RDtMQtBk7m2rYeSw,"Bizarrap,Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52","Quevedo: Bzrp Music Sessions, Vol. 52",99,198937,False,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,4,hip-hop,"('Quevedo: Bzrp Music Sessions, Vol. 52', 'Bizarrap,Quevedo')",446,"Nathy Peluso: Bzrp Music Sessions, Vol. 36","Nathy Peluso: Bzrp Music Sessions, Vol. 36",Bizarrap,2020-11-27,UYB282001011,2615,27.6,286381494,54422,8157305,61,445932496,5316366,517875,137985248,1257208158,19505413,37,3999,52,19,73121,8,221741,747,,1435096,0,
,2tTmW7RDtMQtBk7m2rYeSw,"Bizarrap,Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52","Quevedo: Bzrp Music Sessions, Vol. 52",99,198937,False,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,4,hip-hop,"('Quevedo: Bzrp Music Sessions, Vol. 52', 'Bizarrap,Quevedo')",447,"Eladio Carrion: Bzrp Music Sessions, Vol. 40","Eladio Carrion: Bzrp Music Sessions, Vol. 40",Bizarrap,2021-09-06,UYB282101016,3276,24,312622847,59149,10135558,66,275292905,3116842,71000,18807302,190656582,1635575,19,403,,7,121113,6,2822483,1630,,515254,1,
,2tTmW7RDtMQtBk7m2rYeSw,"Bizarrap,Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52","Quevedo: Bzrp Music Sessions, Vol. 52",99,198937,False,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,4,hip-hop,"('Quevedo: Bzrp Music Sessions, Vol. 52', 'Bizarrap,Quevedo')",448,"MHD: Bzrp Music Sessions, Vol. 44","MHD: Bzrp Music Sessions, Vol. 44",Bizarrap,2021-09-15,UYB282101020,3045,25.1,27327435,12600,830646,41,2169188,16383,3638500,733503882,8474261749,,7,40,,2,33461,4,,,,61294,1,
,2tTmW7RDtMQtBk7m2rYeSw,"Bizarrap,Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52","Quevedo: Bzrp Music Sessions, Vol. 52",99,198937,False,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,4,hip-hop,"('Quevedo: Bzrp Music Sessions, Vol. 52', 'Bizarrap,Quevedo')",449,"Tiago PZK: Bzrp Music Sessions, Vol. 48","Tiago PZK: Bzrp Music Sessions, Vol. 48",Bizarrap,2021-12-29,UYB282101025,3539,22.9,454467751,75230,11893074,67,35155712,250394,2,2248,13072,,18,21338,,8,55493,9,16653,94,,826070,0,
,2tTmW7RDtMQtBk7m2rYeSw,"Bizarrap,Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52","Quevedo: Bzrp Music Sessions, Vol. 52",99,198937,False,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,4,hip-hop,"('Quevedo: Bzrp Music Sessions, Vol. 52', 'Bizarrap,Quevedo')",450,"Paulo Londra: Bzrp Music Sessions, Vol. 23","Paulo Londra: Bzrp Music Sessions, Vol. 23",Bizarrap,2022-04-25,UYB282201026,4287,20.3,185316307,37273,6180389,59,168590700,5156460,,,,1755128,11,6,36,6,110742,6,28833,,10044,203241,1,
,2tTmW7RDtMQtBk7m2rYeSw,"Bizarrap,Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52","Quevedo: Bzrp Music Sessions, Vol. 52",99,198937,False,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,4,hip-hop,"('Quevedo: Bzrp Music Sessions, Vol. 52', 'Bizarrap,Quevedo')",451,"Quevedo: Bzrp Music Sessions, Vol. 52","Quevedo: Bzrp Music Sessions, Vol. 52",Bizarrap,2022-06-07,UYB282201028,92,161.7,1692951462,209490,88591675,78,1132539234,8795731,1212100,196608777,2054826154,56677146,99,138254,37,58,5211955,65,18052815,5213,4099686,6836893,0,
,2tTmW7RDtMQtBk7m2rYeSw,"Bizarrap,Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52","Quevedo: Bzrp Music Sessions, Vol. 52",99,198937,False,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,4,hip-hop,"('Quevedo: Bzrp Music Sessions, Vol. 52', 'Bizarrap,Quevedo')",452,"Villano Antillano: Bzrp Music Sessions, Vol. 51","Villano Antillano: Bzrp Music Sessions, Vol. 51 - Single",Bizarrap,2022-08-06,UYB282201027,1633,36.2,305438624,54393,11174340,65,320765258,3672582,,,,5446011,27,10341,239,8,173006,35,440147,392,,625330,1,
,2tTmW7RDtMQtBk7m2rYeSw,"Bizarrap,Quevedo","Quevedo: Bzrp Music Sessions, Vol. 52","Quevedo: Bzrp Music Sessions, Vol. 52",99,198937,False,0.621,0.782,2,-5.548,1,0.044,0.0125,0.033,0.23,0.55,128.033,4,hip-hop,"('Quevedo: Bzrp Music Sessions, Vol. 52', 'Bizarrap,Quevedo')",453,"Duki: Bzrp Music Sessions, Vol. 50","Duki: Bzrp Music Sessions, Vol. 50",Bizarrap,2022-11-16,UYB282201029,3554,22.8,158017957,35544,6481114,62,112378481,3043988,33800,25195709,227308261,1218277,8,2244,,10,164441,14,,,,137614,0,
,6d4FWjx72iuRWzn1HwywLK,Black Pumas,Black Pumas,Colors,67,246586,False,0.391,0.692,1,-6.543,0,0.0462,0.0946,0.0000158,0.191,0.56,180.008,4,soul,"('Colors', 'Black Pumas')",468,Colors,Colors,Black Pumas,2019-04-16,USATO1900023,4014,21.3,215492373,91317,9796420,67,291742629,2585653,5685,2212496,64559724,10472176,36,48571,231,16,251559,13,18305762,19517,931340,2951859,0,
,6y6jbcPG4Yn3Du4moXaenr,blackbear,deadroses,idfc,76,245172,True,0.63,0.5,1,-8.755,0,0.0611,0.611,0.0000404,0.114,0.315,144.871,4,electro,"('idfc', 'blackbear')",469,idfc,Idfc,blackbear,2014-10-26,TCACB1407069,4117,21,703008289,107737,27795750,65,676519290,8302787,460509,154879439,1202118262,224802094,13,24,4,5,7400,1,136776071,102864,,7920489,1,
,6Se3x9ANMLv0dCDsjGmEjh,blackbear,digital druglord,do re mi,73,212027,True,0.745,0.593,8,-6.35,1,0.0524,0.00522,0.00000506,0.123,0.17,111.001,3,electro,"('do re mi', 'blackbear')",470,do re mi,do re mi,blackbear,2017-03-18,USLD91700850,4335,20.2,619655619,78265,13525058,63,324660885,3726146,42097,10535986,42240263,44441336,46,2061,,12,436480,,205536930,219399,,2220972,1,
,13MF2TYuyfITClL1R2ei6e,BLACKPINK,SQUARE ONE,BOOMBAYAH,77,240793,False,0.661,0.836,5,-3.164,0,0.059,0.00268,0,0.497,0.396,124.952,4,k-pop,"('BOOMBAYAH', 'BLACKPINK')",472,BOOMBAYAH,SQUARE ONE,BLACKPINK,2016-08-08,KRA401600169,2024,32,534374502,43033,11871864,68,1785015062,18123231,348331,50310774,368912538,174681898,14,3471,9,7,105964,16,11936136,50193,,1251070,0,
,4ZxOuNHhpyOj4gv52MtQpT,BLACKPINK,As If It's Your Last,As If It's Your Last,77,213264,False,0.786,0.852,8,-2.687,1,0.0813,0.0687,0,0.0759,0.455,125.036,4,k-pop,"(""As If It's Your Last"", 'BLACKPINK')",473,As If It's Your Last,As If It's Your Last,BLACKPINK,2017-06-22,KRA401700174,1858,33.7,594775179,39525,11903640,70,1658892938,17870955,380060,85311100,716217499,176351895,28,3547,4,3,27697,8,7982471,15956,,1387663,0,
,69BIczdH6QMnFx7dsSssN8,BLACKPINK,SQUARE UP,DDU-DU DDU-DU,71,209355,False,0.671,0.859,4,-3.922,0,0.0833,0.0313,0,0.267,0.39,139.931,4,k-pop,"('DDU-DU DDU-DU', 'BLACKPINK')",474,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,2018-06-15,KRA401800096,434,74,701726499,51129,14859569,65,3435321800,41630558,798667,73741892,683794564,265722945,55,3420,26,13,200165,17,13315881,51227,,1916314,0,
,3pkIaou3w14ytyKYZbg0hc,BLACKPINK,Kill This Love,DDU-DU DDU-DU (Remix),58,201225,False,0.68,0.906,11,-6.195,0,0.0734,0.0341,0.0000783,0.077,0.68,145.05,4,k-pop,"('DDU-DU DDU-DU (Remix)', 'BLACKPINK')",474,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,2018-06-15,KRA401800096,434,74,701726499,51129,14859569,65,3435321800,41630558,798667,73741892,683794564,265722945,55,3420,26,13,200165,17,13315881,51227,,1916314,0,
,4k2iYdpCZYH3eQX2bVKOku,BLACKPINK,'BLACKPINK 2018 TOUR 'IN YOUR AREA' SEOUL - Live,DDU-DU DDU-DU (Live),55,210268,False,0.563,0.902,11,-4.634,0,0.194,0.0184,0.0000052,0.368,0.364,139.939,4,k-pop,"('DDU-DU DDU-DU (Live)', 'BLACKPINK')",474,DDU-DU DDU-DU,SQUARE UP,BLACKPINK,2018-06-15,KRA401800096,434,74,701726499,51129,14859569,65,3435321800,41630558,798667,73741892,683794564,265722945,55,3420,26,13,200165,17,13315881,51227,,1916314,0,
,5GK7eDDTVz7CTge1wJrDQW,BLACKPINK,Kill This Love,Kill This Love,71,189052,False,0.738,0.861,2,-4.141,1,0.237,0.318,0.00182,0.325,0.58,131.98,4,k-pop,"('Kill This Love', 'BLACKPINK')",475,Kill This Love,Kill This Love,BLACKPINK,2019-04-04,KRA401900005,361,80.4,820840650,63934,18843601,67,2920436498,40314889,1738066,182304244,1616215054,269811977,67,9022,24,25,237406,24,11369224,57874,,2892074,0,
,1GMufNnkKAnPLnqKJ5HHxW,BLACKPINK,THE ALBUM,Lovesick Girls,73,192765,False,0.658,0.732,6,-4.762,1,0.0654,0.00513,0,0.13,0.409,127.995,4,k-pop,"('Lovesick Girls', 'BLACKPINK')",477,Lovesick Girls,THE ALBUM,BLACKPINK,2020-02-10,KRA402000136,1248,42.4,561712007,40766,14363550,65,959285337,16946156,578093,95381031,694367550,179751718,55,23131,9,16,106541,14,3443241,5033,,977988,0,
,28tufPkTcXmdNqTvi9hsoG,BLACKPINK,THE ALBUM,Pretty Savage,71,199122,False,0.699,0.588,9,-6.533,0,0.0402,0.00807,0.000131,0.107,0.35,151.971,4,k-pop,"('Pretty Savage', 'BLACKPINK')",478,Pretty Savage,THE ALBUM,BLACKPINK,2020-02-10,KRA402000133,4421,19.9,435823355,34658,14268149,64,284536285,3411827,565243,137186669,1021702238,28,27,1664,,7,116569,8,4427847,6097,,733704,0,
,34TQk2yqzMX6X3AAAOeUvT,BLACKPINK,BORN PINK,Shut Down,73,175889,False,0.813,0.657,0,-6.447,1,0.0372,0.00269,0,0.183,0.651,110.053,3,k-pop,"('Shut Down', 'BLACKPINK')",482,Shut Down,BORN PINK,BLACKPINK,2022-09-16,KRA402200020,497,69,654818451,39852,17682503,67,633781726,11421404,844032,374048198,3365539262,383386318,34,18744,201,15,202016,29,2834793,6453,,909449,0,
,2hPJcTRIOEqCWTMpYQZNnr,BLACKPINK,BORN PINK,Typa Girl,61,179172,False,0.917,0.596,7,-7.378,1,0.0914,0.0555,0,0.667,0.511,131.96,4,k-pop,"('Typa Girl', 'BLACKPINK')",483,Typa Girl,BORN PINK,BLACKPINK,2022-09-16,KRA402200021,2697,27.1,357054107,20864,10226449,66,199710937,2549362,225000,94313386,790229870,117807648,5,1109,14,2,80569,7,1790458,2002,1604862,359205,1,
,61tqrU7wp1EnoJ5ajtYXMl,BLACKPINK,BORN PINK,Ready For Love,76,184677,False,0.564,0.682,6,-6.688,1,0.113,0.0146,0,0.123,0.551,107.597,4,k-pop,"('Ready For Love', 'BLACKPINK')",484,Ready For Love,BORN PINK,BLACKPINK,2022-09-16,KRA402200029,4163,20.8,115237552,9312,6682567,55,243509528,5870222,12395,7237020,51526563,7676873,2,834,,2,80569,15,885996,476,,270240,0,
,0NFjUVEW0ndIiodGuMhHQU,BLACKPINK,BORN PINK,Ready For Love,64,184677,False,0.564,0.682,6,-6.688,1,0.113,0.0146,0,0.123,0.551,107.597,4,k-pop,"('Ready For Love', 'BLACKPINK')",484,Ready For Love,BORN PINK,BLACKPINK,2022-09-16,KRA402200029,4163,20.8,115237552,9312,6682567,55,243509528,5870222,12395,7237020,51526563,7676873,2,834,,2,80569,15,885996,476,,270240,0,
,10M2Ex445zw585Ducldzkw,Brett Young,Brett Young,In Case You Didn't Know,75,224853,False,0.607,0.536,10,-7.306,1,0.0305,0.386,0,0.102,0.434,147.986,4,country,"(""In Case You Didn't Know"", 'Brett Young')",515,In Case You Didn't Know,Brett Young EP,Brett Young,2016-01-01,QM3E21606006,2198,30.6,560774282,62305,14198815,68,861165099,4288539,397413,18838824,216533242,545706587,38,80904,36,5,8037,45,489345110,250819,2365008,3920740,0,
,7BqBn9nzAq8spo5e7cZ0dJ,Bruno Mars,Doo-Wops & Hooligans,Just the Way You Are,82,220734,False,0.635,0.841,5,-5.379,1,0.0422,0.0134,0,0.0622,0.424,109.021,4,dance,"('Just the Way You Are', 'Bruno Mars')",524,Just the Way You Are,Just The Way You Are,Bruno Mars,2010-07-20,USAT21001269,1477,38.1,2099862852,233719,148404419,79,2218318671,10649958,372986,48743057,411934018,1777493774,174,331536,429,123,1032117,65,,,,9609553,0,
,3w3y8KPTfNeOKPiqUTakBh,Bruno Mars,Unorthodox Jukebox,Locked out of Heaven,87,233478,False,0.726,0.698,5,-4.165,1,0.0431,0.049,0,0.309,0.867,143.994,4,dance,"('Locked out of Heaven', 'Bruno Mars')",525,Locked Out Of Heaven,NRJ 200% Hits 2013,Bruno Mars,2012-01-01,USAT21203287,1602,36.6,2004657631,277766,134689771,83,1400581749,9714447,49296,11894522,91255671,1689353351,150,378433,291,214,1260461,51,,,29413705,715420,0,
